,Words,ranking
0,2 girls 1 cup,4
1,acrotomophilia,3
2,alabama hot pocket,4
3,alaskan pipeline,4
4,anal,2
5,anilingus,4
6,anus,2
7,apeshit,3
8,arsehole,2
9,ass,2
10,asshole,2
11,assmunch,3
12,auto erotic,3
13,autoerotic,3
14,babeland,2
15,baby batter,4
16,baby juice,4
17,ball gag,4
18,ball gravy,4
19,ball kicking,2
20,ball licking,4
21,ball sack,2
22,ball sucking,3
23,bangbros,3
24,bangbus,4
25,bareback,3
26,barely legal,1
27,barenaked,2
28,bastard,2
29,bastardo,2
30,bastinado,2
31,bbw,2
32,bdsm,4
33,beaner,2
34,beaners,2
35,beaver cleaver,4
36,beaver lips,4
37,beastiality,4
38,bestiality,4
39,big black,1
40,big breasts,2
41,big knockers,2
42,big tits,2
43,bimbos,2
44,birdlock,3
45,bitch,2
46,bitches,2
47,black cock,5
48,blonde action,2
49,blonde on blonde action,4
50,blowjob,4
51,blow job,4
52,blow your load,4
53,blue waffle,4
54,blumpkin,4
55,bollocks,2
56,bondage,4
57,boner,4
58,boob,2
59,boobs,2
60,booty call,1
61,brown showers,5
62,brunette action,2
63,bukkake,2
64,bulldyke,3
65,bullet vibe,4
66,bullshit,1
67,bung hole,2
68,bunghole,2
69,busty,1
70,butt,1
71,buttcheeks,1
72,butthole,1
73,camel toe,1
74,camgirl,4
75,camslut,4
76,camwhore,4
77,carpet muncher,4
78,carpetmuncher,4
79,chocolate rosebuds,5
80,cialis,3
81,circlejerk,5
82,cleveland steamer,5
83,clit,4
84,clitoris,4
85,clover clamps,5
86,clusterfuck,1
87,cock,2
88,cocks,2
89,coprolagnia,4
90,coprophilia,4
91,cornhole,1
92,coon,2
93,coons,2
94,creampie,3
95,cum,3
96,cumming,3
97,cumshot,3
98,cumshots,3
99,cunnilingus,3
100,cunt,2
101,darkie,2
102,date rape,3
103,daterape,3
104,deep throat,4
105,deepthroat,4
106,dendrophilia,4
107,dick,1
108,dildo,2
109,dingleberry,2
110,dingleberries,2
111,dirty pillows,1
112,dirty sanchez,4
113,doggie style,3
114,doggiestyle,3
115,doggy style,3
116,doggystyle,3
117,dog style,3
118,dolcett,3
119,domination,2
120,dominatrix,4
121,dommes,2
122,donkey punch,3
123,double dong,3
124,double penetration,4
125,dp action,3
126,dry hump,3
127,dvda,3
128,eat my ass,3
129,ecchi,3
130,ejaculation,3
131,erotic,2
132,erotism,2
133,escort,2
134,eunuch,2
135,fag,4
136,faggot,4
137,fecal,2
138,felch,2
139,fellatio,3
140,feltch,2
141,female squirting,4
142,femdom,3
143,figging,3
144,fingerbang,4
145,fingering,3
146,fisting,4
147,foot fetish,2
148,footjob,4
149,frotting,3
150,fuck,2
151,fuck buttons,4
152,fuckin,2
153,fucking,2
154,fucktards,3
155,fudge packer,3
156,fudgepacker,3
157,futanari,3
158,gangbang,4
159,gang bang,4
160,gay sex,2
161,genitals,2
162,giant cock,3
163,girl on,1
164,girl on top,3
165,girls gone wild,1
166,goatcx,3
167,goatse,3
